listing_id,review_id,date,reviewer_id
27720918,365240946,01-01-2019,218218656
27741792,365226641,01-01-2019,212087575
27742977,365386897,01-01-2019,95171961
27773688,365361390,01-01-2019,224779473
27773814,365323180,01-01-2019,149845058
27781541,365366225,01-01-2019,220592363
27797501,365371441,01-01-2019,47788543
27846505,365462337,01-01-2019,42485433
27863386,365484311,01-01-2019,151754987
27864952,365386251,01-01-2019,62964515
27873470,365368732,01-01-2019,142777321
27893771,365388338,01-01-2019,11883796
27907194,365229333,01-01-2019,219618362
27916780,365246983,01-01-2019,227870929
27917204,365480287,01-01-2019,63960815
27929349,365441594,01-01-2019,193613473
27944625,365241627,01-01-2019,225060683
27949347,365385998,01-01-2019,8118902
27981072,365274331,01-01-2019,186242767
27981072,365419794,01-01-2019,110680756
27987350,365341980,01-01-2019,90179743
28007706,365489934,01-01-2019,121756842
28022512,365377114,01-01-2019,17655808
28049645,365552865,01-01-2019,233634571
28075110,365270008,01-01-2019,32217025
28081701,365230840,01-01-2019,130848454
28088979,365282425,01-01-2019,2405499
28096351,365260321,01-01-2019,221129482
28115041,365358993,01-01-2019,160424288
28124766,365480620,01-01-2019,21184407
28145090,365232800,01-01-2019,32542976
28148594,365302965,01-01-2019,14372920
28173642,365464207,01-01-2019,66776197
28198966,365405823,01-01-2019,16716793
28213012,365263123,01-01-2019,114520510
28223663,365485497,01-01-2019,130308837
28267795,365373334,01-01-2019,56728899
28268297,365250400,01-01-2019,538214
28281622,365449800,01-01-2019,36963347
28294369,365389408,01-01-2019,209328709
28298761,365371357,01-01-2019,114942928
28302741,365433607,01-01-2019,164664129
28338939,365499882,01-01-2019,12319054
28355862,365416158,01-01-2019,46496566
28365668,365353714,01-01-2019,40305025
28376840,365245219,01-01-2019,137987361
28403024,365328968,01-01-2019,6726733
28409133,365251843,01-01-2019,189680928
28431140,365240421,01-01-2019,76668847
28435363,365257453,01-01-2019,192617683
28449513,365226881,01-01-2019,127348868
28457114,365469879,01-01-2019,220406952
28465412,365436547,01-01-2019,33982591
28490888,365388683,01-01-2019,216745572
28491693,365332870,01-01-2019,5293361
28505716,365275797,01-01-2019,43842033
28539255,365281338,01-01-2019,116854655
28542669,365272711,01-01-2019,141960630
28551624,365262069,01-01-2019,33671046
28552337,365388671,01-01-2019,224103486
28579610,365227176,01-01-2019,223015370
28601806,365497675,01-01-2019,35698207
28604768,365280043,01-01-2019,86152559
28620339,365461721,01-01-2019,29136600
28630903,365330027,01-01-2019,69859688
28637460,365310957,01-01-2019,155879927
28663096,365239386,01-01-2019,66017808
28704273,365256690,01-01-2019,73692337
28729987,365284329,01-01-2019,12491527
28731394,365418040,01-01-2019,97714955
28775188,365417744,01-01-2019,228887982
28781816,365428027,01-01-2019,52973216
28798038,365502816,01-01-2019,14878193
28798823,365250067,01-01-2019,73586308
28801310,365448717,01-01-2019,45736561
28826084,365401266,01-01-2019,68191560
28832621,365457083,01-01-2019,92985160
28832913,365364317,01-01-2019,117948335
28837832,365498527,01-01-2019,111177338
28854810,365342627,01-01-2019,94660300
28858804,365247128,01-01-2019,222436852
28909358,365259074,01-01-2019,78892016
28913123,365419616,01-01-2019,141280761
28923893,365252174,01-01-2019,51383107
28923948,365270738,01-01-2019,119255429
28929175,365331353,01-01-2019,229850140
28936928,365444892,01-01-2019,224626799
28944378,365464365,01-01-2019,227773050
28949085,365419372,01-01-2019,97208529
28959507,365246821,01-01-2019,154556229
28966781,365399195,01-01-2019,227843196
28984132,365263570,01-01-2019,224093033
28997417,365318449,01-01-2019,43259719
29000917,365409358,01-01-2019,106224564
29009650,365455768,01-01-2019,79878480
29044665,365489772,01-01-2019,5040821
29057046,365401588,01-01-2019,30959904
29069498,365374324,01-01-2019,73160403
29080667,365512421,01-01-2019,150699062
29091453,365494574,01-01-2019,30235959
29091630,365427919,01-01-2019,112965344
29095372,365346602,01-01-2019,142872757
29097680,365491943,01-01-2019,165729214
29117034,365454057,01-01-2019,144918887
29117464,365401679,01-01-2019,147748395
29119555,365484019,01-01-2019,77275307
29144142,365419718,01-01-2019,60236453
29156600,365326321,01-01-2019,223891463
29165526,365474530,01-01-2019,69044617
29165526,365605544,01-01-2019,14612511
29195764,365491283,01-01-2019,103551237
29256489,365231008,01-01-2019,35234989
29258777,365427562,01-01-2019,175821137
29275178,365476325,01-01-2019,54801735
29279543,365238438,01-01-2019,222360272
29294498,365469893,01-01-2019,5970546
29298207,365394751,01-01-2019,10003256
29308671,365266049,01-01-2019,105848396
29325769,365254770,01-01-2019,174060076
29333996,365332184,01-01-2019,69787597
29334164,365245370,01-01-2019,78540621
29334418,365425408,01-01-2019,119791693
29336589,365248394,01-01-2019,228010273
29363184,365475909,01-01-2019,37008961
29386023,365411212,01-01-2019,160047893
29404788,365359979,01-01-2019,139242021
29408782,365264796,01-01-2019,21252594
29416874,365271552,01-01-2019,126930966
29425915,365248667,01-01-2019,98206691
29429241,365262012,01-01-2019,189976276
29433911,365267522,01-01-2019,172138674
29435024,365490277,01-01-2019,232198328
29457897,365252326,01-01-2019,134853136
29483285,365365534,01-01-2019,7091134
29503670,365338418,01-01-2019,38680368
29506520,365472752,01-01-2019,5141354
29508392,365259658,01-01-2019,63696845
29513067,365498357,01-01-2019,126816909
29513377,365449854,01-01-2019,19311556
29540231,365244843,01-01-2019,45371505
29552423,365492005,01-01-2019,229720253
29554203,365411718,01-01-2019,223957120
29557251,365298145,01-01-2019,75359095
29558869,365262520,01-01-2019,3419898
29581286,365349362,01-01-2019,174710476
29581287,365323411,01-01-2019,143758080
29587429,365276298,01-01-2019,4217613
29591556,365323831,01-01-2019,50737451
29602699,365434424,01-01-2019,222571307
29608173,365503084,01-01-2019,230520504
29608937,365451494,01-01-2019,222591802
29622850,365434352,01-01-2019,130353625
29640771,365465662,01-01-2019,10186061
29644170,365376535,01-01-2019,62492699
29656478,365353267,01-01-2019,47618750
29666529,365274834,01-01-2019,192577230
29673800,365232269,01-01-2019,218063750
29677761,365439410,01-01-2019,66910863
29681408,365254185,01-01-2019,224997914
29700973,365272861,01-01-2019,163839847
29702398,365322168,01-01-2019,112901661
29703058,365284400,01-01-2019,143122632
29707113,365262984,01-01-2019,78619512
29708276,365272017,01-01-2019,1374211
29749113,365294581,01-01-2019,45489320
29753222,365317011,01-01-2019,59190392
29754609,365233339,01-01-2019,143540981
29755513,365410735,01-01-2019,151935281
29766159,365242468,01-01-2019,40961539
29772864,365492414,01-01-2019,21052532
29776176,365267159,01-01-2019,159018018
29791221,365345834,01-01-2019,102510478
29793445,365314541,01-01-2019,229885345
29813996,365346772,01-01-2019,224465448
29814060,365377441,01-01-2019,61246315
29816575,365364917,01-01-2019,116097944
29818546,365501146,01-01-2019,228011791
29842975,365378482,01-01-2019,118863174
29849111,365467563,01-01-2019,152220424
29856026,365343237,01-01-2019,225072270
29865358,365508360,01-01-2019,24575394
29871030,365314731,01-01-2019,3136173
29872287,365471349,01-01-2019,178111660
29873229,365235628,01-01-2019,31471579
29877253,365307223,01-01-2019,17866321
29878659,365226363,01-01-2019,226307257
29897044,365265738,01-01-2019,85152621
29897363,365465265,01-01-2019,925309
29914149,365266547,01-01-2019,8818231
29916120,365436412,01-01-2019,81733647
29933199,365307264,01-01-2019,227173189
29933907,365251561,01-01-2019,230478230
29936006,365510092,01-01-2019,22773160
29952649,365362168,01-01-2019,8339323
29953427,365361080,01-01-2019,101505066
29953707,365437123,01-01-2019,59750831
29954266,365495539,01-01-2019,28898285
29958560,365267305,01-01-2019,225186365
29959112,365242349,01-01-2019,32779760
29987054,365308513,01-01-2019,127087697
29997573,365298732,01-01-2019,94406154
30002398,365462055,01-01-2019,23319961
30005734,365318642,01-01-2019,132344508
30008719,365410535,01-01-2019,161121515
30026570,365271655,01-01-2019,118487112
30035513,365344752,01-01-2019,11976877
30038442,365333855,01-01-2019,131633578
30063730,365384092,01-01-2019,205244563
30080651,365504001,01-01-2019,105357590
30081109,365397515,01-01-2019,218305414
30085766,365499511,01-01-2019,225881726
30104009,365495966,01-01-2019,198677397
30107673,365476526,01-01-2019,226456072
30116542,365357792,01-01-2019,113875821
30116729,365457993,01-01-2019,156130269
30147771,365258109,01-01-2019,137533436
30149280,365226747,01-01-2019,155743484
30152766,365299269,01-01-2019,132792904
30153751,365393071,01-01-2019,232000802
30160102,365298865,01-01-2019,228637362
30164513,365434051,01-01-2019,225584169
30177810,365323309,01-01-2019,225998220
30206884,365467816,01-01-2019,193629274
30227064,365244522,01-01-2019,57057955
30249918,365327698,01-01-2019,229286852
30263578,365388691,01-01-2019,156534185
30274215,365498733,01-01-2019,99140064
30279752,365484432,01-01-2019,43408344
30281057,365415245,01-01-2019,188690264
30285081,365262065,01-01-2019,93550760
30286848,365264671,01-01-2019,227290567
30290489,365335993,01-01-2019,95681582
30290790,365461985,01-01-2019,50923597
30292080,365248843,01-01-2019,133878900
30312473,365390359,01-01-2019,27841664
30318181,365388001,01-01-2019,52340215
30332753,365224969,01-01-2019,56859606
30337529,365455372,01-01-2019,216160162
30338918,365446653,01-01-2019,61679388
30339891,365279250,01-01-2019,10483853
30347494,365456507,01-01-2019,175882656
30390880,365295817,01-01-2019,179412062
30395324,365333113,01-01-2019,231148529
30413490,365346448,01-01-2019,111587324
30420984,365493455,01-01-2019,158043112
30422733,365474073,01-01-2019,228515871
30432886,365397604,01-01-2019,228268201
30433688,365483580,01-01-2019,193831169
30434318,365234329,01-01-2019,228267517
30436247,365308286,01-01-2019,134816399
30443396,365303891,01-01-2019,156451335
30485923,365253837,01-01-2019,106221683
30498644,365238676,01-01-2019,228651089
30500960,365509421,01-01-2019,21617383
30506825,365409292,01-01-2019,137238374
30515088,365224504,01-01-2019,61551853
30520599,365253067,01-01-2019,46310287
30526531,365371325,01-01-2019,62743205
30529999,365402047,01-01-2019,17011922
30551052,365363099,01-01-2019,26525446
30551220,365406146,01-01-2019,11439207
30552515,365474166,01-01-2019,123888090
30555837,365374660,01-01-2019,162082986
30559871,365224867,01-01-2019,178615706
30581504,365509425,01-01-2019,223879410
30583675,365224727,01-01-2019,13504468
30588242,365309964,01-01-2019,26867902
30672466,365379968,01-01-2019,28980640
30692388,365240591,01-01-2019,9325903
30692707,365427188,01-01-2019,49436311
30703872,365486922,01-01-2019,49501528
30728079,365254720,01-01-2019,66012938
30739409,365441786,01-01-2019,231431237
9952,290835108,15-07-2018,7041073
11265,291086964,15-07-2018,169175036
21860,291054460,15-07-2018,184450677
33814,290807694,15-07-2018,152707191
35065,291012579,15-07-2018,55523099
65916,290898815,15-07-2018,4568839
130420,290998445,15-07-2018,153069042
140355,290874322,15-07-2018,2628971
171658,291107923,15-07-2018,13812995
202782,290774997,15-07-2018,55614311
214578,290779345,15-07-2018,200431329
229501,291007185,15-07-2018,174594602
232956,290788211,15-07-2018,152269202
240484,291022367,15-07-2018,4317352
252049,291059255,15-07-2018,99914708
288141,291110764,15-07-2018,120951195
289647,290998634,15-07-2018,114087698
308572,290884667,15-07-2018,163598448
378714,291028258,15-07-2018,54155209
406852,290944459,15-07-2018,22620080
406902,291030556,15-07-2018,17923879
411911,291099319,15-07-2018,109505224
416129,290923549,15-07-2018,165452575
437586,290880045,15-07-2018,179136990
440985,290911040,15-07-2018,77371845
449093,290977886,15-07-2018,61334574
471523,290941145,15-07-2018,23958711
486547,290981988,15-07-2018,160578666
500580,290986125,15-07-2018,27313993
508235,291102551,15-07-2018,4404436
510651,291052860,15-07-2018,106940177
534650,290765059,15-07-2018,54780570
541521,290940847,15-07-2018,191184267
546099,290846587,15-07-2018,6757676
549941,290990254,15-07-2018,179990319
557051,290803001,15-07-2018,56917810
563514,290807542,15-07-2018,44662814
566186,290961839,15-07-2018,12142995
569891,290832066,15-07-2018,11524503
584183,291002363,15-07-2018,5865841
592064,290860110,15-07-2018,4732607
594652,291107458,15-07-2018,551248
597106,290908923,15-07-2018,33311376
642059,290992007,15-07-2018,33436624
644315,291059960,15-07-2018,32972225
652430,290752474,15-07-2018,11623348
653458,291096376,15-07-2018,76460174
656822,290789264,15-07-2018,75332395
668533,290971478,15-07-2018,115137064
677231,290864516,15-07-2018,66327582
679794,290912773,15-07-2018,152298576
684781,291022282,15-07-2018,124968580
690006,291000229,15-07-2018,66067133
739559,290940812,15-07-2018,182625970
747179,291066874,15-07-2018,29842188
749135,290843053,15-07-2018,162782849
765956,290860108,15-07-2018,17256860
782786,291116143,15-07-2018,21257290
784846,290962302,15-07-2018,54516739
798109,291029032,15-07-2018,18430150
809619,290793841,15-07-2018,70247194
810708,290932431,15-07-2018,187857489
811631,291053073,15-07-2018,119429606
816102,290941316,15-07-2018,1283707
827563,290787196,15-07-2018,185178272
830606,291074819,15-07-2018,75617342
845290,290848635,15-07-2018,10517252
845806,290930439,15-07-2018,101675364
863468,291041500,15-07-2018,28448177
869085,290959990,15-07-2018,165443761
885706,290794462,15-07-2018,45284290
892158,291076198,15-07-2018,137601832
907965,290901416,15-07-2018,29748614
961308,291107211,15-07-2018,103017386
970546,290976495,15-07-2018,56054533
1005600,290943376,15-07-2018,101625882
1024256,290908028,15-07-2018,5794696
1026514,291108004,15-07-2018,13550626
1035124,290823536,15-07-2018,119051460
1043536,290804748,15-07-2018,167199500
1073221,290960105,15-07-2018,88358444
1075591,290916102,15-07-2018,94615948
1083398,291072705,15-07-2018,13749358
1110935,290920650,15-07-2018,16233860
1132615,291058444,15-07-2018,1407866
1134885,291070438,15-07-2018,3074228
1136012,291115861,15-07-2018,70937
1154909,290880495,15-07-2018,24129656
1158033,290788886,15-07-2018,44411854
1158324,291054722,15-07-2018,39870605
1182138,290962947,15-07-2018,78709152
1204329,290762686,15-07-2018,153380733
1216733,291027844,15-07-2018,3480106
1224888,290928304,15-07-2018,178839983
1249964,291101251,15-07-2018,183760254
1253981,290905552,15-07-2018,72200558
1255296,290957101,15-07-2018,28253949
1261705,291056667,15-07-2018,60848039
1264009,290981438,15-07-2018,180716951
1266367,291057770,15-07-2018,7149059
1268444,290956346,15-07-2018,44304399
1270666,290779612,15-07-2018,2847025
1271599,291068866,15-07-2018,548658
1279655,291001862,15-07-2018,104230787
1291216,290810273,15-07-2018,52819691
1292910,290798251,15-07-2018,160825058
1364205,290982797,15-07-2018,17345973
1386796,290923499,15-07-2018,67509590
1401724,290935711,15-07-2018,128219361
1440443,290870746,15-07-2018,80190828
1443946,290797350,15-07-2018,28237545
